kind	name	value
offset	irfq_infinite_session_create_request_v2.native_state	80
offset	irfq_infinite_session_create_request_v2.session_epoch	96
offset	irfq_infinite_session_create_request_v2.cache_revision	104
offset	irfq_infinite_session_create_request_v2.creation_tai_ns	112
offset	irfq_infinite_session_create_request_v2.snapshot_codec_version	120
offset	irfq_infinite_session_create_request_v2.default_application_version	124
offset	irfq_infinite_session_create_request_v2.session_policy_flags	128
offset	irfq_infinite_session_create_request_v2.transport_dictionary_sha256	136
offset	irfq_infinite_session_create_request_v2.application_dictionary_sha256	168
offset	irfq_infinite_session_create_request_v2.authenticated_session_binding_sha256	200
size	irfq_infinite_session_create_response_v2	32
align	irfq_infinite_session_create_response_v2	8
offset	irfq_infinite_session_create_response_v2.header	0
offset	irfq_infinite_session_create_response_v2.session	16
offset	irfq_infinite_session_create_response_v2.cache_revision	24
size	irfq_infinite_prepare_request_v2	96
align	irfq_infinite_prepare_request_v2	8
offset	irfq_infinite_prepare_request_v2.header	0
offset	irfq_infinite_prepare_request_v2.kind	16
offset	irfq_infinite_prepare_request_v2.stage	20
offset	irfq_infinite_prepare_request_v2.event_code	24
offset	irfq_infinite_prepare_request_v2.event_flags	28
offset	irfq_infinite_prepare_request_v2.event_identity	32
offset	irfq_infinite_prepare_request_v2.expected_session_epoch	40
offset	irfq_infinite_prepare_request_v2.expected_revision	48
offset	irfq_infinite_prepare_request_v2.now_tai_ns	56
offset	irfq_infinite_prepare_request_v2.application_message_type	64
offset	irfq_infinite_prepare_request_v2.application_message_type_length	72
offset	irfq_infinite_prepare_request_v2.reserved	76
offset	irfq_infinite_prepare_request_v2.payload	80
size	irfq_infinite_declarative_action_v2	40
align	irfq_infinite_declarative_action_v2	8
offset	irfq_infinite_declarative_action_v2.kind	0
offset	irfq_infinite_declarative_action_v2.flags	4
offset	irfq_infinite_declarative_action_v2.sequence_begin	8
offset	irfq_infinite_declarative_action_v2.sequence_end	16
offset	irfq_infinite_declarative_action_v2.output_offset	24
offset	irfq_infinite_declarative_action_v2.output_length	32
size	irfq_infinite_prepare_response_v2	504
align	irfq_infinite_prepare_response_v2	8
offset	irfq_infinite_prepare_response_v2.header	0
offset	irfq_infinite_prepare_response_v2.prepare_id	16
offset	irfq_infinite_prepare_response_v2.step	32
offset	irfq_infinite_prepare_response_v2.action_count	36
offset	irfq_infinite_prepare_response_v2.base_revision	40
offset	irfq_infinite_prepare_response_v2.result_revision	48
offset	irfq_infinite_prepare_response_v2.store_range_begin	56
offset	irfq_infinite_prepare_response_v2.store_range_end	64
offset	irfq_infinite_prepare_response_v2.required_native_state_capacity	72
offset	irfq_infinite_prepare_response_v2.required_output_capacity	80
offset	irfq_infinite_prepare_response_v2.native_state	88
offset	irfq_infinite_prepare_response_v2.output	112
offset	irfq_infinite_prepare_response_v2.native_state_sha256	136
offset	irfq_infinite_prepare_response_v2.actions	168
offset	irfq_infinite_prepare_response_v2.application_message_type	488
offset	irfq_infinite_prepare_response_v2.application_message_type_length	496
offset	irfq_infinite_prepare_response_v2.reserved	500
size	irfq_infinite_store_item_v2	32
align	irfq_infinite_store_item_v2	8
offset	irfq_infinite_store_item_v2.sequence	0
offset	irfq_infinite_store_item_v2.kind	8
offset	irfq_infinite_store_item_v2.reserved	12
offset	irfq_infinite_store_item_v2.body	16
size	irfq_infinite_resume_request_v2	80
align	irfq_infinite_resume_request_v2	8
offset	irfq_infinite_resume_request_v2.header	0
offset	irfq_infinite_resume_request_v2.prepare_id	16
offset	irfq_infinite_resume_request_v2.step	32
offset	irfq_infinite_resume_request_v2.kind	36
offset	irfq_infinite_resume_request_v2.decision	40
offset	irfq_infinite_resume_request_v2.reserved	44
offset	irfq_infinite_resume_request_v2.store_range_begin	48
offset	irfq_infinite_resume_request_v2.store_range_end	56
offset	irfq_infinite_resume_request_v2.store_items	64
offset	irfq_infinite_resume_request_v2.input_item_count	72
offset	irfq_infinite_resume_request_v2.reserved2	76
size	irfq_infinite_apply_committed_request_v2	72
align	irfq_infinite_apply_committed_request_v2	8
offset	irfq_infinite_apply_committed_request_v2.header	0
offset	irfq_infinite_apply_committed_request_v2.prepare_id	16
offset	irfq_infinite_apply_committed_request_v2.result_revision	32
offset	irfq_infinite_apply_committed_request_v2.native_state_sha256	40
size	irfq_infinite_abort_request_v2	32
align	irfq_infinite_abort_request_v2	8
offset	irfq_infinite_abort_request_v2.header	0
offset	irfq_infinite_abort_request_v2.prepare_id	16
size	irfq_infinite_operation_response_v2	24
align	irfq_infinite_operation_response_v2	8
offset	irfq_infinite_operation_response_v2.header	0
offset	irfq_infinite_operation_response_v2.cache_revision	16
